Timestamp,Fractal,ConfigFile,Resolution,Platform,Commit,CommitName,TotalIterations,IterationsPerThread,SpeedFactor,Workgroups,Mean_ms,StdDev_ms,CV_percent,Min_ms,Max_ms,Throughput_Giter_sec,Samples,RustcVersion,BuildProfile
2025-10-26 08:02:09,complex,assets/presets/complex.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),1000341504,256,0.50,128,170.72,5.72,3.35,162.20,177.97,5.86,5,1.87.0,release
2025-10-26 08:12:12,complex,assets/presets/complex.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,161.40,4.89,3.03,153.96,165.89,0.00,5,,
2025-10-26 08:12:12,complex,assets/presets/complex.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,168.47,8.34,4.95,157.26,178.91,0.00,5,,
2025-10-26 08:12:12,complex,assets/presets/complex.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),1000341504,256,0.50,128,170.11,6.77,3.98,162.32,177.55,5.88,5,1.87.0,release
2025-10-26 08:35:48,complex,assets/presets/complex.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,162.17,8.18,5.05,154.85,174.28,0.00,5,,
2025-10-26 08:35:48,complex,assets/presets/complex.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,169.48,5.17,3.05,164.49,178.07,0.00,5,,
2025-10-26 08:35:48,complex,assets/presets/complex.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),1000341504,256,0.50,128,172.94,7.13,4.12,160.95,178.50,5.78,5,1.87.0,release
2025-10-26 08:48:00,complex,assets/presets/complex.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,164.69,3.75,2.28,160.11,168.92,0.00,5,,
2025-10-26 08:48:00,complex,assets/presets/complex.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,171.93,12.77,7.43,159.53,191.93,0.00,5,,
2025-10-26 08:48:00,complex,assets/presets/complex.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),1000341504,256,0.50,128,171.67,7.78,4.53,161.27,181.40,5.83,5,1.87.0,release
2025-10-26 09:04:38,simple4,output/simple4.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,1456.81,34.53,2.37,1428.43,1514.92,0.00,5,,
2025-10-26 09:04:38,simple4,output/simple4.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,1341.20,9.15,0.68,1329.07,1353.51,0.00,5,,
2025-10-26 09:04:38,simple4,output/simple4.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),10001317888,256,0.50,128,1536.17,11.17,0.73,1530.05,1556.08,6.51,5,1.87.0,release
2025-10-26 09:08:18,simple3,output/simple3.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,7387.78,1035.97,14.02,6534.59,9124.08,0.00,5,,
2025-10-26 09:08:18,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,5899.89,22.42,0.38,5879.75,5938.28,0.00,5,,
2025-10-26 09:08:18,simple3,output/simple3.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (current),39812333568,256,0.90,128,9030.28,211.76,2.34,8788.08,9353.63,4.41,5,1.87.0,release
2025-10-26 09:53:31,simple4,output/simple4.fflame,1920x1080,Windows,5bc2c17,"TOOL: Benchmark current commit first, then past commits",10001317888,256,0.50,128,1339.56,44.15,3.30,1307.73,1416.28,7.47,5,1.87.0,release
2025-10-26 09:53:31,simple4,output/simple4.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,1416.86,10.92,0.77,1405.47,1432.72,0.00,5,,
2025-10-26 09:53:31,simple4,output/simple4.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,1344.19,26.28,1.95,1319.98,1386.19,0.00,5,,
2025-10-26 09:53:31,simple4,output/simple4.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (reverted),10001317888,256,0.50,128,1543.95,7.76,0.50,1537.26,1556.12,6.48,5,1.87.0,release
