Timestamp,TestName,TestType,Baseline_Time_ms,Current_Time_ms,Delta_Time_ms,Delta_Percent,Baseline_Throughput_Miter_s,Current_Throughput_Miter_s,Throughput_Delta_Percent,Resolution,Total_Iterations
2025-11-16 15:06:38,black-curve,desktop,48.40,44.07,-4.33,-8.95,20798.20,22841.68,9.83,1920x1080,1006632960
2025-11-16 15:06:38,bubble-3d,desktop,49.67,43.51,-6.16,-12.40,20266.42,23135.67,14.16,1920x1080,1006632960
2025-11-16 15:06:38,linear,desktop,86.69,86.69,0.00,0.00,115.67,115.67,0.00,800x600,10027008
2025-11-16 15:06:38,linear_test,desktop,91.73,91.73,0.00,0.00,109.31,109.31,0.00,800x600,10027008
2025-11-16 15:06:38,misc-variations,desktop,48.87,42.90,-5.97,-12.22,20598.18,23464.64,13.92,1920x1080,1006632960
2025-11-16 15:06:38,misc-variations2,desktop,46.29,39.54,-6.75,-14.58,21746.23,25458.60,17.07,1920x1080,1006632960
2025-11-16 15:06:38,simple-linear,desktop,21.78,20.79,-0.99,-4.55,23109.11,24209.55,4.76,1920x1080,503316480
2025-11-16 15:06:38,simple-zcone,desktop,19.09,19.49,0.40,2.10,26365.45,25824.34,-2.05,1920x1080,503316480
2025-11-16 15:06:38,simple3,desktop,1658.79,1658.79,0.00,0.00,24000.83,24000.83,0.00,1920x1080,39812333568
2025-11-16 15:06:38,simple4,desktop,415.89,415.89,0.00,0.00,24063.12,24063.12,0.00,1920x1080,10007609344
2025-11-16 15:06:38,sinusoidal,desktop,18723.02,18723.02,0.00,0.00,3418.30,3418.30,0.00,800x600,64000884736
2025-11-16 15:06:38,sinusoidal_test,desktop,78.16,78.16,0.00,0.00,128.29,128.29,0.00,800x600,10027008
2025-11-16 15:06:38,spherical,desktop,20981.91,20981.91,0.00,0.00,3050.29,3050.29,0.00,800x600,64000884736
2025-11-16 15:06:38,spherical_256,desktop,159.84,159.84,0.00,0.00,6258.39,6258.39,0.00,1920x1080,1000341504
2025-11-16 15:06:38,spherical_4096_speed16,desktop,157.35,157.35,0.00,0.00,6357.43,6357.43,0.00,1920x1080,1000341504
2025-11-16 15:06:38,spherical_test,desktop,81.80,81.80,0.00,0.00,122.58,122.58,0.00,800x600,10027008
2025-11-16 15:06:38,white-curve,desktop,78.15,46.15,-32.00,-40.95,12880.78,21812.20,69.34,1920x1080,1006632960
